7544,Hovnanian,https://www.khov.com/find-new-homes/arizona/buckeye/85326/k-hovnanian-homes/monroe-ranch/clyde,Home Builder,,K.Hovnanian Homes,Buckeye,AZ,Clyde,,85326,Buckeye,33.41305,-112.55608,"364,990","1,416",No Plan,12/06/2024 06:08:14 PM
5878,Hovnanian,https://www.khov.com/find-new-homes/texas/fate/75087/k-hovnanian-homes/monterra/stirling,Home Builder,,K.Hovnanian Homes,Fate,TX,Stirling,,75087,Fate,32.948729,-96.402555,"566,900","3,711",No Plan,12/06/2024 06:08:14 PM
4540,Hovnanian,https://www.khov.com/find-new-homes/texas/fate/75087/k-hovnanian-homes/monterra/munich,Home Builder,,K.Hovnanian Homes,Fate,TX,Munich,,75087,Fate,32.948729,-96.402555,"556,900","3,704",No Plan,12/06/2024 06:08:14 PM
8393,Hovnanian,https://www.khov.com/find-new-homes/texas/fate/75087/k-hovnanian-homes/monterra/mykonos,Home Builder,,K.Hovnanian Homes,Fate,TX,Mykonos,,75087,Fate,32.948729,-96.402555,"548,900","3,591",No Plan,12/06/2024 06:08:14 PM
5470,Hovnanian,https://www.khov.com/find-new-homes/texas/fate/75087/k-hovnanian-homes/monterra/belfast,Home Builder,,K.Hovnanian Homes,Fate,TX,Belfast,,75087,Fate,32.948729,-96.402555,"487,900","2,499",No Plan,12/06/2024 06:08:14 PM
6383,Hovnanian,https://www.khov.com/find-new-homes/texas/fate/75087/k-hovnanian-homes/monterra/frankfurt,Home Builder,,K.Hovnanian Homes,Fate,TX,Frankfurt,,75087,Fate,32.948729,-96.402555,"503,900","2,825",No Plan,12/06/2024 06:08:14 PM
7533,Hovnanian,https://www.khov.com/find-new-homes/texas/fate/75087/k-hovnanian-homes/monterra/geneva,Home Builder,,K.Hovnanian Homes,Fate,TX,Geneva,,75087,Fate,32.948729,-96.402555,"516,900","2,855",No Plan,12/06/2024 06:08:14 PM
4343,Hovnanian,https://www.khov.com/find-new-homes/texas/fate/75087/k-hovnanian-homes/monterra/glasglow,Home Builder,,K.Hovnanian Homes,Fate,TX,Glasgow,,75087,Fate,32.948729,-96.402555,"503,900","2,853",No Plan,12/06/2024 06:08:14 PM
6945,Hovnanian,https://www.khov.com/find-new-homes/texas/fate/75087/k-hovnanian-homes/monterra/malmo,Home Builder,,K.Hovnanian Homes,Fate,TX,Malmo,,75087,Fate,32.948729,-96.402555,"521,900","3,209",No Plan,12/06/2024 06:08:14 PM
3198,Hovnanian,https://www.khov.com/find-new-homes/california/rancho-cordova/95742/k-hovnanian-homes/montrose-at-the-ranch/cerise,Home Builder,,K.Hovnanian Homes,Rancho-Cordova,CA,Cerise,,95742,Rancho-Cordova,38.549815,-121.224057,"661,867","2,226",No Plan,12/06/2024 06:08:14 PM
2612,Hovnanian,https://www.khov.com/find-new-homes/california/rancho-cordova/95742/k-hovnanian-homes/montrose-at-the-ranch/boone,Home Builder,,K.Hovnanian Homes,Rancho-Cordova,CA,Boone,,95742,Rancho-Cordova,38.549815,-121.224057,"623,500","2,382",No Plan,12/06/2024 06:08:14 PM
8492,Hovnanian,https://www.khov.com/find-new-homes/california/rancho-cordova/95742/k-hovnanian-homes/montrose-at-the-ranch/telluride,Home Builder,,K.Hovnanian Homes,Rancho-Cordova,CA,Telluride,,95742,Rancho-Cordova,38.549815,-121.224057,"679,431","2,479",No Plan,12/06/2024 06:08:14 PM
7444,Hovnanian,https://www.khov.com/find-new-homes/california/rancho-cordova/95742/k-hovnanian-homes/montrose-at-the-ranch/gunnison,Home Builder,,K.Hovnanian Homes,Rancho-Cordova,CA,Gunnison,,95742,Rancho-Cordova,38.549815,-121.224057,"647,946","2,628",No Plan,12/06/2024 06:08:14 PM
8298,Hovnanian,https://www.khov.com/find-new-homes/new-jersey/wharton/07885/k-hovnanian-homes/morris-woods/garfield-ii,Home Builder,,K.Hovnanian Homes,Wharton,NJ,Garfield II,,07885,Wharton,40.897198,-74.587458,"518,990","1,852",No Plan,12/06/2024 06:08:14 PM
3072,Hovnanian,https://www.khov.com/find-new-homes/new-jersey/wharton/07885/k-hovnanian-homes/morris-woods/peyton-iii,Home Builder,,K.Hovnanian Homes,Wharton,NJ,Peyton III,,07885,Wharton,40.897198,-74.587458,"555,990","2,169",No Plan,12/06/2024 06:08:14 PM
4492,Hovnanian,https://www.khov.com/find-new-homes/ohio/bowling-green/43402/k-hovnanian-homes/northwest-ohio-collection/goldenrod,Home Builder,,K.Hovnanian Homes,Bowling-Green,OH,Goldenrod,,43402,Bowling-Green,41.412165,-83.66064,"359,990","1,762",No Plan,12/06/2024 06:08:14 PM
3906,Hovnanian,https://www.khov.com/find-new-homes/ohio/bowling-green/43402/k-hovnanian-homes/northwest-ohio-collection/canterbury,Home Builder,,K.Hovnanian Homes,Bowling-Green,OH,Canterbury,,43402,Bowling-Green,41.412165,-83.66064,"429,990","2,737",No Plan,12/06/2024 06:08:14 PM
9549,Hovnanian,https://www.khov.com/find-new-homes/ohio/bowling-green/43402/k-hovnanian-homes/northwest-ohio-collection/oleander,Home Builder,,K.Hovnanian Homes,Bowling-Green,OH,Oleander,,43402,Bowling-Green,41.412165,-83.66064,"364,990","2,080",No Plan,12/06/2024 06:08:14 PM
5998,Hovnanian,https://www.khov.com/find-new-homes/ohio/bowling-green/43402/k-hovnanian-homes/northwest-ohio-collection/water-lily,Home Builder,,K.Hovnanian Homes,Bowling-Green,OH,Water Lily,,43402,Bowling-Green,41.412165,-83.66064,"379,990","2,486",No Plan,12/06/2024 06:08:14 PM
3724,Hovnanian,https://www.khov.com/find-new-homes/ohio/bowling-green/43402/k-hovnanian-homes/northwest-ohio-collection/barcelona,Home Builder,,K.Hovnanian Homes,Bowling-Green,OH,Barcelona,,43402,Bowling-Green,41.412165,-83.66064,"439,990","2,345",No Plan,12/06/2024 06:08:14 PM
5154,Hovnanian,https://www.khov.com/find-new-homes/texas/waller/77484/k-hovnanian-homes/oakwood-estates/willard-ii,Home Builder,,K.Hovnanian Homes,Waller,TX,Willard II,,77484,Waller,30.087063,-95.922556,"354,950","2,580",No Plan,12/06/2024 06:08:14 PM
5462,Hovnanian,https://www.khov.com/find-new-homes/texas/waller/77484/k-hovnanian-homes/oakwood-estates/blakemore-ii,Home Builder,,K.Hovnanian Homes,Waller,TX,Blakemore II,,77484,Waller,30.087063,-95.922556,"317,950","2,009",No Plan,12/06/2024 06:08:14 PM
9190,Hovnanian,https://www.khov.com/find-new-homes/texas/waller/77484/k-hovnanian-homes/oakwood-estates/elmore,Home Builder,,K.Hovnanian Homes,Waller,TX,Elmore,,77484,Waller,30.087063,-95.922556,"374,950","2,697",No Plan,12/06/2024 06:08:14 PM
3691,Hovnanian,https://www.khov.com/find-new-homes/texas/waller/77484/k-hovnanian-homes/oakwood-estates/juniper-ii,Home Builder,,K.Hovnanian Homes,Waller,TX,Juniper II,,77484,Waller,30.087063,-95.922556,"320,950","2,044",No Plan,12/06/2024 06:08:14 PM
2594,Hovnanian,https://www.khov.com/find-new-homes/texas/waller/77484/k-hovnanian-homes/oakwood-estates/savannah,Home Builder,,K.Hovnanian Homes,Waller,TX,Savannah,,77484,Waller,30.087063,-95.922556,"379,950","2,617",No Plan,12/06/2024 06:08:14 PM
1388,Hovnanian,https://www.khov.com/find-new-homes/texas/waller/77484/k-hovnanian-homes/oakwood-estates/ashville,Home Builder,,K.Hovnanian Homes,Waller,TX,Ashville,,77484,Waller,30.087063,-95.922556,"364,950","2,477",No Plan,12/06/2024 06:08:14 PM
4752,Hovnanian,https://www.khov.com/find-new-homes/texas/waller/77484/k-hovnanian-homes/oakwood-estates/auburn,Home Builder,,K.Hovnanian Homes,Waller,TX,Auburn,,77484,Waller,30.087063,-95.922556,"309,950","1,842",No Plan,12/06/2024 06:08:14 PM
6302,Hovnanian,https://www.khov.com/find-new-homes/texas/waller/77484/k-hovnanian-homes/oakwood-estates/chase,Home Builder,,K.Hovnanian Homes,Waller,TX,Chase,,77484,Waller,30.087063,-95.922556,"334,950","2,241",No Plan,12/06/2024 06:08:14 PM
1137,Hovnanian,https://www.khov.com/find-new-homes/texas/waller/77484/k-hovnanian-homes/oakwood-estates/walton-ii,Home Builder,,K.Hovnanian Homes,Waller,TX,Walton II,,77484,Waller,30.087063,-95.922556,"379,950","2,716",No Plan,12/06/2024 06:08:14 PM
9329,Hovnanian,https://www.khov.com/find-new-homes/ohio/louisville/44641/k-hovnanian-homes/orchard-park-townhomes/beckfield,Home Builder,,K.Hovnanian Homes,Louisville,OH,Beckfield,,44641,Louisville,40.8398069458901,-81.2901544117706,"244,990","1,645",No Plan,12/06/2024 06:08:14 PM
1655,Hovnanian,https://www.khov.com/find-new-homes/ohio/louisville/44641/k-hovnanian-homes/orchard-park-townhomes/dayton,Home Builder,,K.Hovnanian Homes,Louisville,OH,Dayton,,44641,Louisville,40.8398069458901,-81.2901544117706,"254,990","1,882",No Plan,12/06/2024 06:08:14 PM
4373,Hovnanian,https://www.khov.com/find-new-homes/ohio/louisville/44641/k-hovnanian-homes/orchard-park-townhomes/edison,Home Builder,,K.Hovnanian Homes,Louisville,OH,Edison,,44641,Louisville,40.8398069458901,-81.2901544117706,"224,990","1,759",No Plan,12/06/2024 06:08:14 PM
2841,Hovnanian,https://www.khov.com/find-new-homes/florida/winter-garden/34787/k-hovnanian-homes/osprey-ranch/tessa-iii,Home Builder,,K.Hovnanian Homes,Winter-Garden,FL,Tessa III,,34787,Winter-Garden,28.36979,-81.63817,"599,990","2,743",No Plan,12/06/2024 06:08:14 PM
2795,Hovnanian,https://www.khov.com/find-new-homes/florida/winter-garden/34787/k-hovnanian-homes/osprey-ranch/nicola-ii,Home Builder,,K.Hovnanian Homes,Winter-Garden,FL,Nicola II,,34787,Winter-Garden,28.36979,-81.63817,"562,990","2,156",No Plan,12/06/2024 06:08:14 PM
9967,Hovnanian,https://www.khov.com/find-new-homes/florida/winter-garden/34787/k-hovnanian-homes/osprey-ranch/grayson-ii,Home Builder,,K.Hovnanian Homes,Winter-Garden,FL,Grayson II,,34787,Winter-Garden,28.36979,-81.63817,"824,990","4,008",No Plan,12/06/2024 06:08:14 PM
7716,Hovnanian,https://www.khov.com/find-new-homes/florida/winter-garden/34787/k-hovnanian-homes/osprey-ranch/lila-ii,Home Builder,,K.Hovnanian Homes,Winter-Garden,FL,Lila II,,34787,Winter-Garden,28.36979,-81.63817,"488,990","1,536",No Plan,12/06/2024 06:08:14 PM
1529,Hovnanian,https://www.khov.com/find-new-homes/florida/winter-garden/34787/k-hovnanian-homes/osprey-ranch/sanya-ii,Home Builder,,K.Hovnanian Homes,Winter-Garden,FL,Sanya II,,34787,Winter-Garden,28.36979,-81.63817,"718,990","2,834",No Plan,12/06/2024 06:08:14 PM
6476,Hovnanian,https://www.khov.com/find-new-homes/florida/winter-garden/34787/k-hovnanian-homes/osprey-ranch/tompkins-iii,Home Builder,,K.Hovnanian Homes,Winter-Garden,FL,Tompkins III,,34787,Winter-Garden,28.36979,-81.63817,"672,990","2,614",No Plan,12/06/2024 06:08:14 PM
2985,Hovnanian,https://www.khov.com/find-new-homes/florida/winter-garden/34787/k-hovnanian-homes/osprey-ranch/xavier-ii,Home Builder,,K.Hovnanian Homes,Winter-Garden,FL,Xavier II,,34787,Winter-Garden,28.36979,-81.63817,"776,990","3,636",No Plan,12/06/2024 06:08:14 PM
5072,Hovnanian,https://www.khov.com/find-new-homes/florida/winter-garden/34787/k-hovnanian-homes/osprey-ranch/tobago---extra-suite-plus,Home Builder,,K.Hovnanian Homes,Winter-Garden,FL,Tobago II,,34787,Winter-Garden,28.36979,-81.63817,"681,990","2,552",No Plan,12/06/2024 06:08:14 PM
6748,Hovnanian,https://www.khov.com/find-new-homes/florida/winter-garden/34787/k-hovnanian-homes/osprey-ranch/suncrest-ii,Home Builder,,K.Hovnanian Homes,Winter-Garden,FL,Suncrest II,,34787,Winter-Garden,28.36979,-81.63817,"586,990","2,419",No Plan,12/06/2024 06:08:14 PM
9314,Hovnanian,https://www.khov.com/find-new-homes/florida/winter-garden/34787/k-hovnanian-homes/osprey-ranch/tompkins-iii-loft,Home Builder,,K.Hovnanian Homes,Winter-Garden,FL,Tompkins III Loft,,34787,Winter-Garden,28.36979,-81.63817,"751,990","3,291",No Plan,12/06/2024 06:08:14 PM
3249,Hovnanian,https://www.khov.com/find-new-homes/california/lathrop/95330/k-hovnanian-homes/pacifica-at-stanford-crossing/knoxville,Home Builder,,K.Hovnanian Homes,Lathrop,CA,Knoxville,,95330,Lathrop,37.817047,-121.299797,"786,243","2,823",No Plan,12/06/2024 06:08:14 PM
1580,Hovnanian,https://www.khov.com/find-new-homes/texas/humble/77396/k-hovnanian-homes/park-lakes-east/rochester,Home Builder,,K.Hovnanian Homes,Humble,TX,Rochester,,77396,Humble,29.943537,-95.226081,"327,950","1,955",No Plan,12/06/2024 06:08:14 PM
7279,Hovnanian,https://www.khov.com/find-new-homes/texas/humble/77396/k-hovnanian-homes/park-lakes-east/lockport-ii,Home Builder,,K.Hovnanian Homes,Humble,TX,Lockport II,,77396,Humble,29.943537,-95.226081,"332,950","2,035",No Plan,12/06/2024 06:08:14 PM
8781,Hovnanian,https://www.khov.com/find-new-homes/texas/humble/77396/k-hovnanian-homes/park-lakes-east/darlington-ii,Home Builder,,K.Hovnanian Homes,Humble,TX,Darlington II,,77396,Humble,29.943537,-95.226081,"327,950","1,990",No Plan,12/06/2024 06:08:14 PM
2048,Hovnanian,https://www.khov.com/find-new-homes/texas/humble/77396/k-hovnanian-homes/park-lakes-east/wilmington-ii,Home Builder,,K.Hovnanian Homes,Humble,TX,Wilmington II,,77396,Humble,29.943537,-95.226081,"342,950","2,208",No Plan,12/06/2024 06:08:14 PM
3751,Hovnanian,https://www.khov.com/find-new-homes/texas/humble/77396/k-hovnanian-homes/park-lakes-east/southport-ii,Home Builder,,K.Hovnanian Homes,Humble,TX,Southport II,,77396,Humble,29.943537,-95.226081,"282,950","1,390",No Plan,12/06/2024 06:08:14 PM
2147,Hovnanian,https://www.khov.com/find-new-homes/texas/humble/77396/k-hovnanian-homes/park-lakes-east/carlisle-ii,Home Builder,,K.Hovnanian Homes,Humble,TX,Carlisle II,,77396,Humble,29.943537,-95.226081,"307,950","1,729",No Plan,12/06/2024 06:08:14 PM
8209,Hovnanian,https://www.khov.com/find-new-homes/texas/humble/77396/k-hovnanian-homes/park-lakes-east/lancaster-ii,Home Builder,,K.Hovnanian Homes,Humble,TX,Lancaster II,,77396,Humble,29.943537,-95.226081,"317,950","1,905",No Plan,12/06/2024 06:08:14 PM
4861,Hovnanian,https://www.khov.com/find-new-homes/texas/humble/77396/k-hovnanian-homes/park-lakes-east/jackie-ii,Home Builder,,K.Hovnanian Homes,Humble,TX,Jackie II,,77396,Humble,29.943537,-95.226081,"297,950","1,671",No Plan,12/06/2024 06:08:14 PM
8483,Hovnanian,https://www.khov.com/find-new-homes/texas/humble/77396/k-hovnanian-homes/park-lakes-east/george,Home Builder,,K.Hovnanian Homes,Humble,TX,George,,77396,Humble,29.943537,-95.226081,"285,950","1,417",No Plan,12/06/2024 06:08:14 PM
9960,Hovnanian,https://www.khov.com/find-new-homes/texas/humble/77396/k-hovnanian-homes/park-lakes-east/leopold,Home Builder,,K.Hovnanian Homes,Humble,TX,Leopold,,77396,Humble,29.943537,-95.226081,"292,950","1,610",No Plan,12/06/2024 06:08:14 PM
9729,Hovnanian,https://www.khov.com/find-new-homes/california/rancho-cordova/95742/k-hovnanian-homes/paseo-at-the-ranch/punta-mita,Home Builder,,K.Hovnanian Homes,Rancho-Cordova,CA,Punta Mita,,95742,Rancho-Cordova,38.549815,-121.224057,"515,990","1,727",No Plan,12/06/2024 06:08:14 PM
9646,Hovnanian,https://www.khov.com/find-new-homes/california/rancho-cordova/95742/k-hovnanian-homes/paseo-at-the-ranch/aruba,Home Builder,,K.Hovnanian Homes,Rancho-Cordova,CA,Aruba,,95742,Rancho-Cordova,38.549815,-121.224057,"544,978","1,856",No Plan,12/06/2024 06:08:14 PM
7496,Hovnanian,https://www.khov.com/find-new-homes/california/rancho-cordova/95742/k-hovnanian-homes/paseo-at-the-ranch/cayman,Home Builder,,K.Hovnanian Homes,Rancho-Cordova,CA,Cayman,,95742,Rancho-Cordova,38.549815,-121.224057,"548,813","1,906",No Plan,12/06/2024 06:08:14 PM
4816,Hovnanian,https://www.khov.com/find-new-homes/california/rancho-cordova/95742/k-hovnanian-homes/paseo-at-the-ranch/san-blas,Home Builder,,K.Hovnanian Homes,Rancho-Cordova,CA,San Blas,,95742,Rancho-Cordova,38.549815,-121.224057,"566,161","2,028",No Plan,12/06/2024 06:08:14 PM
6256,Hovnanian,https://www.khov.com/find-new-homes/delaware/middletown/19709/k-hovnanian-homes/pleasanton/amadora,Home Builder,,K.Hovnanian Homes,Middletown,DE,Amadora,,19709,Middletown,39.49283,-75.69536,"592,900","2,167",No Plan,12/06/2024 06:08:14 PM
1479,Hovnanian,https://www.khov.com/find-new-homes/delaware/middletown/19709/k-hovnanian-homes/pleasanton/cordoba,Home Builder,,K.Hovnanian Homes,Middletown,DE,Cordoba,,19709,Middletown,39.49283,-75.69536,"632,900","2,737",No Plan,12/06/2024 06:08:14 PM
1261,Hovnanian,https://www.khov.com/find-new-homes/delaware/middletown/19709/k-hovnanian-homes/pleasanton/fayetteville,Home Builder,,K.Hovnanian Homes,Middletown,DE,Fayetteville,,19709,Middletown,39.49283,-75.69536,"597,900","2,318",No Plan,12/06/2024 06:08:14 PM
9805,Hovnanian,https://www.khov.com/find-new-homes/delaware/middletown/19709/k-hovnanian-homes/pleasanton/knoxville,Home Builder,,K.Hovnanian Homes,Middletown,DE,Knoxville,,19709,Middletown,39.49283,-75.69536,"642,900","2,794",No Plan,12/06/2024 06:08:14 PM
3611,Hovnanian,https://www.khov.com/find-new-homes/delaware/middletown/19709/k-hovnanian-homes/pleasanton/macon-ii,Home Builder,,K.Hovnanian Homes,Middletown,DE,Macon II,,19709,Middletown,39.49283,-75.69536,"657,900","2,869",No Plan,12/06/2024 06:08:14 PM
4959,Hovnanian,https://www.khov.com/find-new-homes/delaware/middletown/19709/k-hovnanian-homes/pleasanton/stavenger,Home Builder,,K.Hovnanian Homes,Middletown,DE,Stavanger,,19709,Middletown,39.49283,-75.69536,"713,900","3,529",No Plan,12/06/2024 06:08:14 PM
3772,Hovnanian,https://www.khov.com/find-new-homes/delaware/middletown/19709/k-hovnanian-homes/pleasanton/varna,Home Builder,,K.Hovnanian Homes,Middletown,DE,Varna,,19709,Middletown,39.49283,-75.69536,"722,900","3,707",No Plan,12/06/2024 06:08:14 PM
6060,Hovnanian,https://www.khov.com/find-new-homes/delaware/middletown/19709/k-hovnanian-homes/pleasanton/omaha,Home Builder,,K.Hovnanian Homes,Middletown,DE,Omaha,,19709,Middletown,39.49283,-75.69536,"629,900","2,772",No Plan,12/06/2024 06:08:14 PM
9840,Hovnanian,https://www.khov.com/find-new-homes/arizona/maricopa/85138/k-hovnanian-homes/rancho-mirage-23/sedona,Home Builder,,K.Hovnanian Homes,Maricopa,AZ,Sedona,,85138,Maricopa,33.052342,-111.974292,"569,990","3,240",No Plan,12/06/2024 06:08:14 PM
2464,Hovnanian,https://www.khov.com/find-new-homes/arizona/maricopa/85138/k-hovnanian-homes/rancho-mirage-23/jerome,Home Builder,,K.Hovnanian Homes,Maricopa,AZ,Jerome,,85138,Maricopa,33.052342,-111.974292,"505,990","2,765",No Plan,12/06/2024 06:08:14 PM
7824,Hovnanian,https://www.khov.com/find-new-homes/arizona/maricopa/85138/k-hovnanian-homes/rancho-mirage-23/flagstaff,Home Builder,,K.Hovnanian Homes,Maricopa,AZ,Flagstaff,,85138,Maricopa,33.052342,-111.974292,"503,990","2,652",No Plan,12/06/2024 06:08:14 PM
7246,Hovnanian,https://www.khov.com/find-new-homes/arizona/maricopa/85138/k-hovnanian-homes/rancho-mirage-23/bisbee,Home Builder,,K.Hovnanian Homes,Maricopa,AZ,Bisbee,,85138,Maricopa,33.052342,-111.974292,"469,990","2,292",No Plan,12/06/2024 06:08:14 PM
9259,Hovnanian,https://www.khov.com/find-new-homes/texas/dayton/77535/k-hovnanian-homes/river-ranch-estates---75-homesites/pasadena-esp,Home Builder,,K.Hovnanian Homes,Dayton,TX,Pasadena,,77535,Dayton,29.972397,-94.89791,"377,950","2,088",No Plan,12/06/2024 06:08:14 PM
4821,Hovnanian,https://www.khov.com/find-new-homes/texas/dayton/77535/k-hovnanian-homes/river-ranch-estates---75-homesites/santa-rosa-ii,Home Builder,,K.Hovnanian Homes,Dayton,TX,Santa Rosa II,,77535,Dayton,29.972397,-94.89791,"377,950","2,098",No Plan,12/06/2024 06:08:14 PM
6628,Hovnanian,https://www.khov.com/find-new-homes/texas/dayton/77535/k-hovnanian-homes/river-ranch-estates---75-homesites/omaha,Home Builder,,K.Hovnanian Homes,Dayton,TX,Omaha,,77535,Dayton,29.972397,-94.89791,"414,950","2,792",No Plan,12/06/2024 06:08:14 PM
9868,Hovnanian,https://www.khov.com/find-new-homes/texas/dayton/77535/k-hovnanian-homes/river-ranch-estates---75-homesites/el-paso,Home Builder,,K.Hovnanian Homes,Dayton,TX,El Paso,,77535,Dayton,29.972397,-94.89791,"427,950","3,002",No Plan,12/06/2024 06:08:14 PM
1858,Hovnanian,https://www.khov.com/find-new-homes/texas/dayton/77535/k-hovnanian-homes/river-ranch-estates---75-homesites/pasadena,Home Builder,,K.Hovnanian Homes,Dayton,TX,Pasadena,,77535,Dayton,29.972397,-94.89791,"377,950","2,176",No Plan,12/06/2024 06:08:14 PM
9735,Hovnanian,https://www.khov.com/find-new-homes/texas/dayton/77535/k-hovnanian-homes/river-ranch-estates---75-homesites/juniper-iii,Home Builder,,K.Hovnanian Homes,Dayton,TX,Juniper III,,77535,Dayton,29.972397,-94.89791,"364,950","2,047",No Plan,12/06/2024 06:08:14 PM
5767,Hovnanian,https://www.khov.com/find-new-homes/texas/dayton/77535/k-hovnanian-homes/river-ranch-estates---75-homesites/tacoma-ii,Home Builder,,K.Hovnanian Homes,Dayton,TX,Tacoma II,,77535,Dayton,29.972397,-94.89791,"380,950","2,064",No Plan,12/06/2024 06:08:14 PM
9858,Hovnanian,https://www.khov.com/find-new-homes/texas/dayton/77535/k-hovnanian-homes/river-ranch-estates---75-homesites/aberdeen-ii,Home Builder,,K.Hovnanian Homes,Dayton,TX,Aberdeen II,,77535,Dayton,29.972397,-94.89791,"375,990","2,126",No Plan,12/06/2024 06:08:14 PM
9057,Hovnanian,https://www.khov.com/find-new-homes/texas/dayton/77535/k-hovnanian-homes/river-ranch-estates---75-homesites/amadora-ii,Home Builder,,K.Hovnanian Homes,Dayton,TX,Amadora II,,77535,Dayton,29.972397,-94.89791,"379,990","2,281",No Plan,12/06/2024 06:08:14 PM
5280,Hovnanian,https://www.khov.com/find-new-homes/texas/dayton/77535/k-hovnanian-homes/river-ranch-trails/tigris-ii,Home Builder,,K.Hovnanian Homes,Dayton,TX,Tigris II,,77535,Dayton,29.972397,-94.89791,"354,950","2,563",No Plan,12/06/2024 06:08:14 PM
5412,Hovnanian,https://www.khov.com/find-new-homes/texas/dayton/77535/k-hovnanian-homes/river-ranch-trails/sweet-pea,Home Builder,,K.Hovnanian Homes,Dayton,TX,Sweet Pea,,77535,Dayton,29.972397,-94.89791,"334,950","2,266",No Plan,12/06/2024 06:08:14 PM
9201,Hovnanian,https://www.khov.com/find-new-homes/texas/dayton/77535/k-hovnanian-homes/river-ranch-trails/goldenrod-ii,Home Builder,,K.Hovnanian Homes,Dayton,TX,Goldenrod II,,77535,Dayton,29.972397,-94.89791,"304,950","1,749",No Plan,12/06/2024 06:08:14 PM
1592,Hovnanian,https://www.khov.com/find-new-homes/texas/dayton/77535/k-hovnanian-homes/river-ranch-trails/daffodil-iv,Home Builder,,K.Hovnanian Homes,Dayton,TX,Daffodil IV,,77535,Dayton,29.972397,-94.89791,"299,950","1,628",No Plan,12/06/2024 06:08:14 PM
9744,Hovnanian,https://www.khov.com/find-new-homes/texas/dayton/77535/k-hovnanian-homes/river-ranch-trails/passionflower-ii,Home Builder,,K.Hovnanian Homes,Dayton,TX,Passionflower II,,77535,Dayton,29.972397,-94.89791,"324,950","2,017",No Plan,12/06/2024 06:08:14 PM
5359,Hovnanian,https://www.khov.com/find-new-homes/texas/dayton/77535/k-hovnanian-homes/river-ranch-trails/clyde-ii,Home Builder,,K.Hovnanian Homes,Dayton,TX,Clyde II,,77535,Dayton,29.972397,-94.89791,"294,950","1,388",No Plan,12/06/2024 06:08:14 PM
7074,Hovnanian,https://www.khov.com/find-new-homes/texas/dayton/77535/k-hovnanian-homes/river-ranch-trails/orinoco-ii-esp,Home Builder,,K.Hovnanian Homes,Dayton,TX,Orinoco II,,77535,Dayton,29.972397,-94.89791,"334,950","1,999",No Plan,12/06/2024 06:08:14 PM
4540,Hovnanian,https://www.khov.com/find-new-homes/texas/dayton/77535/k-hovnanian-homes/river-ranch-trails/honeysuckle-ii,Home Builder,,K.Hovnanian Homes,Dayton,TX,Honeysuckle II,,77535,Dayton,29.972397,-94.89791,"304,950","1,756",No Plan,12/06/2024 06:08:14 PM
3416,Hovnanian,https://www.khov.com/find-new-homes/texas/van-alstyne/75495/k-hovnanian-homes/rolling-ridge/goldenrod-ii,Home Builder,,K.Hovnanian Homes,Van-Alstyne,TX,Goldenrod II,,75495,Van-Alstyne,33.445126,-96.590348,"374,900","1,750",No Plan,12/06/2024 06:08:14 PM
2938,Hovnanian,https://www.khov.com/find-new-homes/texas/van-alstyne/75495/k-hovnanian-homes/rolling-ridge/tigris-ii,Home Builder,,K.Hovnanian Homes,Van-Alstyne,TX,Tigris II,,75495,Van-Alstyne,33.445126,-96.590348,"423,900","2,544",No Plan,12/06/2024 06:08:14 PM
7343,Hovnanian,https://www.khov.com/find-new-homes/texas/van-alstyne/75495/k-hovnanian-homes/rolling-ridge/sweet-pea,Home Builder,,K.Hovnanian Homes,Van-Alstyne,TX,Sweet Pea,,75495,Van-Alstyne,33.445126,-96.590348,"399,900","2,214",No Plan,12/06/2024 06:08:14 PM
1142,Hovnanian,https://www.khov.com/find-new-homes/texas/van-alstyne/75495/k-hovnanian-homes/rolling-ridge/honeysuckle-ii,Home Builder,,K.Hovnanian Homes,Van-Alstyne,TX,Honeysuckle II,,75495,Van-Alstyne,33.445126,-96.590348,"379,900","1,765",No Plan,12/06/2024 06:08:14 PM
1604,Hovnanian,https://www.khov.com/find-new-homes/california/rancho-cordova/95742/k-hovnanian-homes/sagebrush-at-the-ranch/arosa,Home Builder,,K.Hovnanian Homes,Rancho-Cordova,CA,Arosa,,95742,Rancho-Cordova,38.549815,-121.224057,"617,616","1,785",No Plan,12/06/2024 06:08:14 PM
4823,Hovnanian,https://www.khov.com/find-new-homes/california/rancho-cordova/95742/k-hovnanian-homes/sagebrush-at-the-ranch/brasov,Home Builder,,K.Hovnanian Homes,Rancho-Cordova,CA,Brasov,,95742,Rancho-Cordova,38.549815,-121.224057,"632,179","1,869",No Plan,12/06/2024 06:08:14 PM
5820,Hovnanian,https://www.khov.com/find-new-homes/california/rancho-cordova/95742/k-hovnanian-homes/sagebrush-at-the-ranch/ivalo,Home Builder,,K.Hovnanian Homes,Rancho-Cordova,CA,Ivalo,,95742,Rancho-Cordova,38.549815,-121.224057,"626,730","1,974",No Plan,12/06/2024 06:08:14 PM
9864,Hovnanian,https://www.khov.com/find-new-homes/california/rancho-cordova/95742/k-hovnanian-homes/sagebrush-at-the-ranch/vaduz,Home Builder,,K.Hovnanian Homes,Rancho-Cordova,CA,Vaduz,,95742,Rancho-Cordova,38.549815,-121.224057,"645,204","2,014",No Plan,12/06/2024 06:08:14 PM
